user_id,country
gjg_0,au
gjg_1,us
gjg_2,tr
gjg_3,us
gjg_4,ca
gjg_5,us
gjg_6,us
gjg_7,fr
gjg_8,us
gjg_9,us
gjg_10,ca
gjg_11,fr
gjg_12,ca
gjg_13,tr
gjg_14,au
gjg_15,us
gjg_16,tr
gjg_17,tr
gjg_18,fr
gjg_19,us
gjg_20,tr
gjg_21,us
gjg_22,ca
gjg_23,au
gjg_24,au
gjg_25,us
gjg_26,ca
gjg_27,fr
gjg_28,au
gjg_29,fr
gjg_30,tr
gjg_31,us
gjg_32,tr
gjg_33,tr
gjg_34,au
gjg_35,fr
gjg_36,au
gjg_37,fr
gjg_38,tr
gjg_39,au
gjg_40,tr
gjg_41,fr
gjg_42,au
gjg_43,au
gjg_44,ca
gjg_45,ca
gjg_46,us
gjg_47,fr
gjg_48,us
gjg_49,us
gjg_50,fr
gjg_51,au
gjg_52,au
gjg_53,us
gjg_54,au
gjg_55,fr
gjg_56,ca
gjg_57,fr
gjg_58,ca
gjg_59,tr
gjg_60,tr
gjg_61,ca
gjg_62,au
gjg_63,au
gjg_64,fr
gjg_65,fr
gjg_66,fr
gjg_67,tr
gjg_68,us
gjg_69,au
gjg_70,fr
gjg_71,fr
gjg_72,ca
gjg_73,tr
gjg_74,fr
gjg_75,ca
gjg_76,au
gjg_77,fr
gjg_78,tr
gjg_79,us
gjg_80,tr
gjg_81,ca
gjg_82,ca
gjg_83,ca
gjg_84,ca
gjg_85,au
gjg_86,us
gjg_87,us
gjg_88,tr
gjg_89,fr
gjg_90,fr
gjg_91,us
gjg_92,ca
gjg_93,au
gjg_94,tr
gjg_95,ca
gjg_96,tr
gjg_97,ca
gjg_98,ca
gjg_99,us
gjg_100,ca
gjg_101,us
gjg_102,tr
gjg_103,us
gjg_104,us
gjg_105,us
gjg_106,us
gjg_107,ca
gjg_108,us
gjg_109,au
gjg_110,au
gjg_111,tr
gjg_112,tr
gjg_113,tr
gjg_114,fr
gjg_115,us
gjg_116,au
gjg_117,ca
gjg_118,us
gjg_119,us
gjg_120,ca
gjg_121,us
gjg_122,us
gjg_123,ca
gjg_124,au
gjg_125,fr
gjg_126,us
gjg_127,au
gjg_128,ca
gjg_129,fr
gjg_130,ca
gjg_131,tr
gjg_132,ca
gjg_133,au
gjg_134,tr
gjg_135,tr
gjg_136,tr
gjg_137,ca
gjg_138,us
gjg_139,au
gjg_140,au
gjg_141,tr
gjg_142,ca
gjg_143,ca
gjg_144,tr
gjg_145,ca
gjg_146,fr
gjg_147,ca
gjg_148,fr
gjg_149,fr
gjg_150,ca
gjg_151,us
gjg_152,tr
gjg_153,ca
gjg_154,tr
gjg_155,us
gjg_156,us
gjg_157,ca
gjg_158,au
gjg_159,au
gjg_160,fr
gjg_161,us
gjg_162,us
gjg_163,fr
gjg_164,fr
gjg_165,au
gjg_166,ca
gjg_167,ca
gjg_168,au
gjg_169,au
gjg_170,ca
gjg_171,fr
gjg_172,ca
gjg_173,ca
gjg_174,tr
gjg_175,ca
gjg_176,ca
gjg_177,au
gjg_178,us
gjg_179,au
gjg_180,au
gjg_181,ca
gjg_182,ca
gjg_183,us
gjg_184,au
gjg_185,fr
gjg_186,fr
gjg_187,us
gjg_188,tr
gjg_189,au
gjg_190,us
gjg_191,au
gjg_192,us
gjg_193,fr
gjg_194,au
gjg_195,au
gjg_196,us
gjg_197,au
gjg_198,us
gjg_199,us
gjg_200,au
gjg_201,us
gjg_202,ca
gjg_203,tr
gjg_204,tr
gjg_205,ca
gjg_206,fr
gjg_207,tr
gjg_208,au
gjg_209,tr
gjg_210,au
gjg_211,fr
gjg_212,tr
gjg_213,us
gjg_214,ca
gjg_215,ca
gjg_216,tr
gjg_217,us
gjg_218,fr
gjg_219,tr
gjg_220,ca
gjg_221,ca
gjg_222,au
gjg_223,tr
gjg_224,au
gjg_225,au
gjg_226,us
gjg_227,au
gjg_228,fr
gjg_229,tr
gjg_230,ca
gjg_231,fr
gjg_232,tr
gjg_233,tr
gjg_234,us
gjg_235,au
gjg_236,ca
gjg_237,tr
gjg_238,au
gjg_239,tr
gjg_240,au
gjg_241,ca
gjg_242,us
gjg_243,ca
gjg_244,ca
gjg_245,ca
gjg_246,tr
gjg_247,tr
gjg_248,tr
gjg_249,tr
gjg_250,ca
gjg_251,us
gjg_252,tr
gjg_253,us
gjg_254,au
gjg_255,au
gjg_256,au
gjg_257,ca
gjg_258,au
gjg_259,ca
gjg_260,fr
gjg_261,ca
gjg_262,us
gjg_263,tr
gjg_264,ca
gjg_265,ca
gjg_266,au
gjg_267,us
gjg_268,au
gjg_269,fr
gjg_270,ca
gjg_271,us
gjg_272,tr
gjg_273,tr
gjg_274,us
gjg_275,au
gjg_276,ca
gjg_277,ca
gjg_278,us
gjg_279,fr
gjg_280,tr
gjg_281,fr
gjg_282,fr
gjg_283,fr
gjg_284,ca
